metric,value
total_wallets_tested,483002.0
total_flagged_p_lt_01,6291.0
flag_rate_overall,0.013024790787615786
flag_rate_vote,0.0279084110708503
flag_rate_action,0.0096119570199113
flag_rate_performance,0.0101296313904472
flag_rate_stochastic,0.0119506267966689
holm_bonferroni_survivors,806.0
bh_fdr_survivors,2493.0
